"p","omega","delta","mu_e","mu_ql","mu_el","mu_qn","mu_en","mu_qa","mu_ea","mu_h","beta_nh","beta_hl","beta_hn","lambda_l","lambda_n","lambda_a","alpha","f_l","f_n","f_a","kappa","c","Tf","obsprob","T_min_l","gamma","E0","QL0","EL_s0","EL_i0","QN_s0","QN_i0","EN_s0","EN_i0","QA_s0","QA_i0","EA0","H_s0","H_i0","LogLik"
2000,2.58466796875,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.00273972602739726,0.9,0.8,0.8,0.0351513671875,0.0301416015625,0.0410888671875,65.140205078125,0.61943359375,0.27490234375,0.66689453125,1.28015592890165e-10,0.4,4,0.47744140625,5.275390625,0.082255859375,147.897715304349,188.519931556747,129.245134703824,345.345673294134,118.488017517964,20884.1412352082,39.5784511437506,9220.59761524467,8.91563317209162,12.754149686513,6.67802307345961,0.113626863686759,0.0337421080495026,-16644610.0490461
2000,7.53466796875,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.00273972602739726,0.9,0.8,0.8,0.0826513671875,0.0776416015625,0.0885888671875,15.145205078125,0.16943359375,0.72490234375,0.21689453125,1.39352239260582e-08,0.4,4,0.32744140625,8.275390625,0.327255859375,36.1796732125779,9.59182168607393,108.859777674059,2.72380939606228,78.3650860125584,10.5299300108988,16.3446464685844,35.4290285024511,68.2523706374842,49229.6225822792,41.7799162033082,0.00144136039759989,0.983809491595812,-627374.854465677
2000,0.10966796875,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.00273972602739726,0.9,0.8,0.8,0.0114013671875,0.0538916015625,0.0648388671875,90.137705078125,0.39443359375,0.49990234375,0.44189453125,3.98236458050259e-08,0.4,4,0.40244140625,9.775390625,0.449755859375,29.8288185457029,4322.66356538101,1.86151262786198,101.70150589988,24.4354483798559,634.025646089346,138.530895507683,37.1022830709125,174.022333712401,26.9592650853655,25.144852851561,0.865409410714674,0.120873539582034,-311855301.005507
2000,5.05966796875,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.00273972602739726,0.9,0.8,0.8,0.0589013671875,0.0063916015625,0.0173388671875,40.142705078125,0.84443359375,0.94990234375,0.89189453125,2.19844642638078e-06,0.4,4,0.25244140625,6.775390625,0.204755859375,1958.41414737471,41.4051422953471,16.5470095771447,20.4545566592808,96.9996765531762,0.307242920268801,406.594893926592,10.1692433560447,155.368986158149,4843.26071553678,213.016205685047,0.015364449492657,0.943601237039554,-7909223.95831731
2000,1.34716796875,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.00273972602739726,0.9,0.8,0.8,0.0945263671875,0.0420166015625,0.0767138671875,77.638955078125,0.95693359375,0.83740234375,0.32939453125,3.3658076914281e-08,0.4,4,0.43994140625,10.525390625,0.143505859375,19.8645583077012,21.8508508542206,1676.88287480236,61.5170799784816,29.3726533777646,248.936746445366,539.692943969078,124.852644672502,88.3986908664616,18.5905685117,12497.9660596095,0.0205232146100518,0.527514128114341,-64570871.8289614
2000,6.29716796875,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.00273972602739726,0.9,0.8,0.8,0.0470263671875,0.0895166015625,0.0292138671875,27.643955078125,0.50693359375,0.38740234375,0.77939453125,7.46495170983861e-09,0.4,4,0.28994140625,7.525390625,0.388505859375,54361.2222968227,46.2805056963042,0.0705165644432328,4.56685481726834,0.591111085655769,1.31892983679352,0.0017972652689323,0.00665300982575739,84.9600084949105,0.167396666089189,13.3066799508899,0.999999999999928,9.65354707644119e-15,-2604633.17962688
2000,3.82216796875,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.00273972602739726,0.9,0.8,0.8,0.0707763671875,0.0657666015625,0.0054638671875,52.641455078125,0.28193359375,0.61240234375,0.55439453125,4.35627363263682e-06,0.4,4,0.36494140625,6.025390625,0.266005859375,90.7477446653128,369.208446018444,33.0546903593346,42.2084508623141,21.5063408870796,18.3437706939081,42.9329877315522,78.0973032360541,23.2363619616307,21.1550700203875,2.66340558767758,0.102888048415071,0.890320584994118,-51558197.6989471
2000,8.77216796875,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.00273972602739726,0.9,0.8,0.8,0.0232763671875,0.0182666015625,0.0529638671875,2.646455078125,0.73193359375,0.16240234375,0.10439453125,0.000110918486383759,0.4,4,0.21494140625,9.025390625,0.021005859375,176.916336444038,3.18190136691345,0.527413271827305,0.000383956357277441,0.528545476248172,6.39527450521222,0.441285522760615,0.181586304185407,3432.47879767022,99.2355339665179,118851.289235725,3.00236850482094e-16,0.99999999987803,-20185.7914645256
2000,0.72841796875,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.00273972602739726,0.9,0.8,0.8,0.0410888671875,0.0954541015625,0.0351513671875,71.389580078125,0.56318359375,0.89365234375,0.38564453125,1.27517048372822e-06,0.4,4,0.38369140625,7.900390625,0.296630859375,108.033055783502,289.302853787389,51.3481220159966,160.938694616566,288.234127308053,14.4467452652123,244.812802907725,83.2967603071772,0.281586993016518,0.922942992143063,2.02896948777471,0.985340589468095,0.0137040555880791,-145544823.511334
2000,5.67841796875,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.00273972602739726,0.9,0.8,0.8,0.0885888671875,0.0479541015625,0.0826513671875,21.394580078125,0.11318359375,0.44365234375,0.83564453125,1.01819828825118e-07,0.4,4,0.23369140625,10.900390625,0.051630859375,2.2220188046191,169.667546722845,108.122818729764,59.7684999981614,21304.2116024204,4.36748562322171,635.173637590701,196.982265842348,225.964591934233,1362.18947515738,10.6951490720118,0.976224272463657,0.0021680986653885,-307815.488128644
