time,E0,QL0,EL_s0,EL_i0,QN_s0,QN_i0,EN_s0,EN_i0,QA_s0,QA_i0,EA0,H_s0,H_i0,cases
7.019231,81.66663753425101,68.0590034704607,78.21588041770863,51.91832853437749,72.37290247451703,55.40007422620285,11.387665444654541,34.162996333968536,59.874842203694584,23.311529840210742,54.82322102388835,0.11053438919161636,0.01102221199271673,0
14.038461538423235,67.95528636704164,64.88641083060985,77.43571478826391,51.40046828343577,70.66594341365766,54.093429675005005,11.349676792879054,34.04903037864208,59.30592328859099,23.090028291680913,54.666423041671415,0.1274780279262376,0.006068531679321564,0
21.057692307717844,56.54599092903561,61.861709631168246,76.66333093414904,50.88777343836816,68.99924402367506,52.817603132739315,11.3118148692434,33.93544460773514,58.742410128553296,22.87063140707814,54.51007351189241,0.1440989033185692,0.0033411693376070306,0
28.07692307692946,47.05224951718078,58.978005864485816,75.89865123593236,50.38019247675827,67.37185475570782,51.57186773789217,11.274079250989999,33.822237752975035,58.18425135917875,22.653319188307144,54.35417115195182,0.16040316376272065,0.0018395574304544415,0
35.09615384614108,39.152451805212394,56.2287268892219,75.14159884837014,49.87767439008229,65.7828484565246,50.35551377237797,11.236469516770422,33.70940855031622,57.63139610409891,22.438071827282556,54.198714682913085,0.1763968405311864,0.0010128105456527878,0
42.115384615352696,32.578983961218384,53.607606449891065,74.39209769272297,49.38016867860822,64.23131984038896,49.1678482572597,11.198985246642074,33.596955739931296,57.08379397036952,22.22486970413435,54.04370282949913,0.19208585000514378,0.000557626081362458,0
49.134615384647304,27.109162951621727,51.10867039452093,73.65007244909101,48.887625346308425,62.71638497326244,48.008194557917925,11.161626022062988,33.484878066194,56.541395043863396,22.013693385413955,53.88913432007857,0.20747599586342017,0.0003070138319038134,0
56.15384615385892,22.55769292295915,48.72622305826822,72.91544854887985,48.39999489585903,61.23718076928353,46.87589199861403,11.124391425888648,33.37317427767084,56.00414988474687,21.804523622333065,53.73500788666225,0.22257297122866435,0.00016903350853071213,0
63.17307692307054,18.7703881124843,46.45483428147731,72.18815216725508,47.91722832363099,59.7928644989443,45.770295486009296,11.087281042364832,33.26184312709941,55.47200952293458,21.59734134899418,53.581322264882076,0.23738236077443844,0.00009306527601386315,0
70.19230769228216,15.618949645985099,44.289327033184065,71.468110215758,47.43927711478797,58.382613309044146,44.690775141698545,11.050294457124624,33.150883371378846,54.944925453651614,21.392127680662618,53.42807619398834,0.25190964279037226,0.000051239222771991794,0
77.21153846157677,12.996619280399115,42.224765611387355,70.75525033494338,46.966093238400525,57.005623753861066,43.63671594333062,11.013431257183143,33.04029377155438,54.422849632999466,21.188863912040357,53.275268416834855,0.26616019120903717,0.00002821092960459479,0
84.23076923078838,212.84360908110898,40.25644439351573,70.04950088714234,46.49762914264129,55.6611113374789,42.60751737426875,10.976691030934347,32.93007309280797,53.90573447360211,20.987531515570623,52.81429403634406,0.28013927759320656,0.00001553217449652751,0
91.25,1655.1391946569238,33.45076610764647,72.4370159501323,46.033862911565144,54.34831006674816,41.60259308139064,10.94007336814402,32.82022010443706,53.39353284023067,20.788112139734622,50.03334825712515,0.2938520730869173,0.000008551595001367356,0
98.26923076921162,3043.8284161390307,24.916872909141027,76.12060476527698,45.57472038785446,53.06647201495109,40.621370541082285,10.90357785994698,32.710733579845886,52.88619804553226,20.590587607388354,46.46628940688965,0.30730365032770957,0.000004708276814927658,0
105.28846153842323,4279.3389453951895,18.56012964164566,76.10719301163279,47.656331426491725,43.163798110108544,33.04106284844392,11.075028660240758,36.63098394453108,40.83621686689351,15.899076356900505,53.06666401236029,0.0036608275763383687,0.21036272778233173,11246.731973072963
112.30769230771784,5380.516560767637,13.825106126664783,75.54426870816837,49.185960523159125,34.245018831107245,26.1971835870667,11.353826761311772,40.14051524884663,30.312091138173265,11.801638068335771,57.226414471331026,0.003681542674360014,0.1301328709171723,10136.586775767353
119.32692307692946,6289.696517207352,10.298072432928473,74.75796170848957,49.844099576767114,27.444990721692456,20.95506130386894,11.700204013233135,42.7667176604997,22.50019565149942,8.760173105026492,58.010316094575586,0.004559135800472865,0.08540751434418646,7739.205645647486
